# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomycetaceae_unclassified	0.000237978	0.000109979	0.000224415	0.000415496	0	2.68E-05	0.000246876	6.22E-05	0.000196231	0.000310481	0	0	0.000153648	0.000137744	0.000296454	0.000446229	0.000222797	0	0.000110026	8.20E-05	0.000153862	0.000491071	3.70E-05	8.48E-06	0.000168526	0	0.00028284	0.000506073	0.000246975	8.41E-05	9.11E-05	0.000135759	0.000155372	0.000372174	4.71E-05	4.70E-05	0.000120602	5.50E-05	0.00014699	0.00014661	4.20E-05	0.000112881	4.48E-05	4.36E-05	2.03E-05	2.76E-05	5.67E-05	0	0.000176681	0.000109025	8.32E-05	6.94E-05	4.86E-05	5.91E-05	5.43E-05	7.00E-06	7.31E-05	7.35E-05	2.33E-05	2.52E-05	0.000228783	9.98E-05	0.000191007	0	0.000162406	0.000111857	0.000129197	2.71E-05	0.000120911	0	4.31E-05	7.46E-05
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoflavimicrobium	0.00032297	0.000102647	0.000431113	0.000334877	0.000118413	5.36E-05	0.0001783	4.14E-05	0.000543409	0.000295336	0	6.02E-05	0.000203035	7.87E-05	0.000474327	0.000492165	0.000133678	9.30E-06	0.000267205	5.74E-05	0.000205149	0.000658482	0.000147956	4.24E-05	0.000337051	7.56E-05	0.000530326	0.000393612	0.000246975	0	0.000303559	0	0.000423741	0.000420719	2.35E-05	9.40E-05	2.30E-05	7.85E-06	3.06E-05	9.77E-06	6.30E-05	3.32E-05	1.28E-05	1.09E-05	6.78E-06	0	9.45E-06	1.48E-05	1.36E-05	1.82E-05	2.60E-05	9.91E-06	3.24E-05	3.94E-05	2.33E-05	0	8.22E-05	9.19E-06	0	0	1.20E-05	4.99E-05	3.82E-05	0	0.000129925	0	1.44E-05	2.71E-05	0	0	2.15E-05	0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group	0.000900916	7.33E-05	7.68E-05	0	0	0	0.000685768	2.76E-05	9.06E-05	3.79E-06	0	0	0.000883475	4.59E-05	0.000237164	0	8.91E-05	9.30E-06	0.000644436	2.46E-05	5.13E-05	0	3.70E-05	1.70E-05	0.0007373	0	1.77E-05	0	0	0	0.000561585	0	1.41E-05	0	0	0	6.89E-05	3.14E-05	6.12E-06	9.77E-06	0	6.64E-06	0	0	2.03E-05	0	0	9.86E-06	1.36E-05	3.03E-05	5.20E-06	9.91E-06	0	0	2.33E-05	7.00E-06	0	0	0	1.26E-05	0	2.49E-05	0	0	0	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;uncultured	5.10E-05	7.33E-05	1.77E-05	6.20E-06	0	0	1.37E-05	2.76E-05	1.51E-05	0	0	4.01E-05	4.39E-05	3.28E-05	0	0	8.91E-05	9.30E-06	7.86E-06	3.28E-05	0	0	0	0	1.05E-05	0	5.30E-05	0	0	0	0	0	0	0	0	0	0.000183774	0.000149212	0.000263358	0	2.10E-05	0	5.12E-05	2.18E-05	7.45E-05	9.20E-06	0	0	0.000339771	0.00013931	0.000260042	0	8.10E-06	3.94E-05	0.000131774	0.000104975	0.000182764	0	0	1.26E-05	0.000385319	0.000149656	0.00026741	0.000421941	3.25E-05	4.79E-05	0.000244039	6.78E-05	0.000190002	0	0	1.24E-05
Bacteria;Firmicutes;Clostridia;Clostridia_or;Gracilibacteraceae;Gracilibacter	0.000169984	6.60E-05	5.91E-06	1.24E-05	0	0	0.000164584	3.45E-05	5.28E-05	1.89E-05	0	0	0.000197547	5.25E-05	0	6.56E-06	0	0	0.000125744	6.56E-05	0	1.12E-05	0	0	0.000168526	0.000151172	1.77E-05	2.81E-05	0	0	7.59E-05	0	2.82E-05	4.85E-05	0	2.35E-05	5.17E-05	3.93E-05	6.74E-05	0	4.20E-05	3.98E-05	5.12E-05	3.27E-05	1.36E-05	0	0	1.48E-05	0.000101931	4.24E-05	2.60E-05	0	7.29E-05	3.45E-05	3.88E-05	4.90E-05	9.14E-05	0	0	0	8.43E-05	6.24E-05	0.000171907	0	6.50E-05	1.60E-05	4.31E-05	6.78E-05	3.45E-05	0	2.15E-05	0
Bacteria;Firmicutes;Clostridia;Clostridia_or;Gracilibacteraceae;Lutispora	3.40E-05	4.40E-05	2.95E-05	4.34E-05	0	0	4.11E-05	6.91E-06	3.77E-05	3.79E-05	0	0	4.94E-05	3.28E-05	5.93E-05	2.62E-05	0	9.30E-06	7.86E-06	1.64E-05	5.13E-05	1.12E-05	0	0	2.11E-05	0	7.07E-05	8.43E-05	1.45E-05	5.60E-05	0.000121424	0	5.65E-05	6.47E-05	0	4.70E-05	0.000361805	0.000282717	0.000269482	0	5.25E-05	9.96E-05	8.95E-05	0.000108895	8.81E-05	0	2.84E-05	0	0.000530043	0.000321018	0.000322451	9.91E-06	8.91E-05	5.41E-05	0.000248045	0.000132968	0.000173625	9.19E-06	3.49E-05	2.52E-05	0.000927175	0.000299312	0.000382015	0	6.50E-05	3.20E-05	0.000315815	0.000230618	0.000155457	0.000218484	0	0
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;Acetivibrio	0.000186983	2.20E-05	0.000159453	2.48E-05	0	5.36E-05	0.0001783	1.38E-05	0.000158494	2.27E-05	0	0	0.000208522	5.90E-05	5.93E-05	1.31E-05	0	2.79E-05	0.000251487	2.46E-05	0.000410298	3.35E-05	0	0	0.000210657	7.56E-05	0.000123743	2.81E-05	2.91E-05	0	0.000166958	0	0.000112998	0	0	0	0.000304376	0.00029057	0.000483843	1.95E-05	3.15E-05	3.98E-05	0.000121494	0.000119784	0.000169404	9.20E-06	9.45E-06	1.48E-05	0.000951358	0.000333131	0.000514882	9.91E-06	2.43E-05	4.92E-05	0.000503841	0.00012597	0.0005026	0	1.16E-05	0	0.000794721	0.000386611	0.000382015	0	0.000162406	3.20E-05	0.000200973	0.000312012	0.000310913	0	0	3.73E-05
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;Anaerobacterium	6.80E-05	1.47E-05	1.18E-05	1.24E-05	0	2.68E-05	2.74E-05	6.91E-06	0	3.79E-06	0	4.01E-05	1.65E-05	1.31E-05	0	1.31E-05	0	3.72E-05	0	8.20E-06	0	0	0	2.55E-05	1.05E-05	0	0	2.81E-05	2.91E-05	0	1.52E-05	0	1.41E-05	0	0	0	0.000155059	0.000164918	0.000214361	0	1.05E-05	4.65E-05	8.31E-05	1.09E-05	0.000121971	0	0	9.86E-06	0.000210658	0.000121139	0.000192431	1.98E-05	0.000186271	3.94E-05	7.75E-05	0.000104975	0.000109658	0	2.33E-05	0	0.000301031	0.000124713	0.000191007	0	6.50E-05	3.20E-05	8.61E-05	2.71E-05	0.000155457	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;Ercella	0.00032297	2.93E-05	7.09E-05	6.20E-06	0	8.05E-05	0.000137154	1.38E-05	0.000150947	0	0	0	0.000246934	1.31E-05	5.93E-05	6.56E-06	0	9.30E-06	0.000196474	0	0.000153862	1.12E-05	0	0	0.000168526	0	0.00021213	0	1.45E-05	0	0.000182136	0	0.000155372	0	0	0	0.000160802	0.000180624	0.000281732	9.77E-06	0	0	0.000108705	7.62E-05	0.000115195	9.20E-06	0	0	0.00025143	0.000199879	0.000192431	0	8.10E-06	0	0.000131774	0.000104975	0.000228454	9.19E-06	0	0	0.000180618	0.00018707	0.000343813	0	0	1.60E-05	0.000200973	0.000122092	0.000138184	0	0	2.49E-05
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;Hungateiclostridiaceae_unclassified	0.000543949	0.000205294	0.000425208	5.58E-05	0	2.68E-05	0.000329168	7.60E-05	0.000218873	3.41E-05	0	0	0.000460943	7.87E-05	0	3.94E-05	0	3.72E-05	0.000424385	3.28E-05	0.000307724	2.23E-05	3.70E-05	1.70E-05	0.000547709	7.56E-05	0.000512648	0	0	2.80E-05	0.000409805	0.000135759	9.89E-05	4.85E-05	0	0	0.001062443	0.000871709	0.001194297	2.93E-05	0.000115453	0.000119521	0.000358088	0.000315794	0.00046078	9.20E-06	3.78E-05	9.86E-06	0.00146781	0.002138098	0.001336613	9.91E-06	0.000113382	0.000103375	0.000527095	0.000538872	0.000932094	9.19E-06	4.65E-05	3.78E-05	0.002239669	0.000997705	0.001623563	0.00021097	6.50E-05	0.000175775	0.000746472	0.00070542	0.000829101	0.000109242	0	3.73E-05
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;Pseudobacteroides	0	7.33E-06	0	6.20E-06	0	0	0	6.91E-06	7.55E-06	3.79E-06	0	0	1.65E-05	0	0	1.31E-05	0	0	1.57E-05	0	0	1.12E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87E-05	4.71E-05	8.57E-05	0	0.00014694	0	6.39E-06	0	1.36E-05	0	0	0	4.76E-05	4.85E-05	3.64E-05	0	0	0	1.55E-05	2.80E-05	9.14E-06	0	0	0	8.43E-05	1.25E-05	3.82E-05	0	0	0	1.44E-05	0	1.73E-05	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;Ruminiclostridium	0.001274881	0.000388592	0.000850415	0.000117827	0	0.000107296	0.001001221	0.000248615	0.00082266	5.30E-05	0	0	0.001256619	0.000314843	0.000770781	0.000170617	8.91E-05	7.44E-05	0.000840911	0.000303241	0.000666735	0.00015625	0.000221935	2.55E-05	0.001485133	0.000529101	0.000777811	0.000112461	0.000116223	0.000112079	0.001335661	0.000271518	0.00069211	0.00011327	0	7.05E-05	0.00225123	0.00223032	0.002229354	5.86E-05	0.000745196	0.000597606	0.00079291	0.000816709	0.000982545	3.68E-05	0.000151266	0.000103485	0.003486049	0.002344034	0.002922866	0.000109018	0.000599307	0.000630098	0.001061941	0.001371675	0.001562629	3.68E-05	0.000244331	8.81E-05	0.004515461	0.002693804	0.003552737	0.00021097	0.000909475	0.000655161	0.001736983	0.00204843	0.001848205	0	0.000387756	0.000111942
Bacteria;Firmicutes;Clostridia;Clostridia_or;Hungateiclostridiaceae;uncultured	0.001495861	0.00019063	0.000425208	3.10E-05	0	2.68E-05	0.001069797	0.000110496	0.000415104	3.03E-05	8.25E-05	0	0.001311493	0.000177099	0.000533618	3.28E-05	8.91E-05	9.30E-05	0.001391039	9.83E-05	0.000461586	8.93E-05	0.000184945	3.39E-05	0.001485133	0.000151172	0.000406583	0	4.36E-05	0	0.000925856	0.000135759	0.000423741	3.24E-05	0	0	0.000447949	0.000408368	0.000410348	9.77E-06	0.000115453	0.000166002	9.59E-05	0.000163342	0.000182957	9.20E-06	5.67E-05	1.48E-05	0.000455293	0.000442156	0.000488878	1.98E-05	0.000170074	0.000127989	0.000263548	0.000195954	0.000228454	4.60E-05	5.82E-05	6.29E-05	0.000891051	0.000536267	0.000496619	0.00021097	0.000227369	0.000127836	0.000358881	0.000488367	0.000207275	0	2.15E-05	8.71E-05
Bacteria;Firmicutes;Clostridia;Clostridia_unclassified;Clostridia_unclassified;Clostridia_unclassified	3.40E-05	5.87E-05	1.77E-05	2.48E-05	0	2.68E-05	1.37E-05	6.91E-06	3.77E-05	7.57E-06	0	0	2.19E-05	1.31E-05	0	3.28E-05	0	9.30E-06	2.36E-05	8.20E-06	5.13E-05	0	0	0	0	0	0	0	1.45E-05	5.60E-05	3.04E-05	0	0	4.85E-05	0	2.35E-05	0.000132087	0.000102092	0.000183738	1.95E-05	9.45E-05	9.96E-05	5.75E-05	1.09E-05	4.07E-05	9.20E-06	2.84E-05	2.96E-05	0.000176681	0.000187765	0.000150824	9.91E-06	7.29E-05	0.000182138	6.98E-05	0.000104975	0.000191902	9.19E-06	1.16E-05	7.55E-05	0.000337154	0.000224484	0.000133705	0.00021097	3.25E-05	0.000175775	0.000114842	0.000176355	0.000138184	0	2.15E-05	9.95E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Caloramatoraceae;Fonticella	0.000101991	0.00015397	8.27E-05	7.44E-05	0	0.000160944	0.000150869	0.000110496	6.79E-05	4.92E-05	0	0.000120436	0.000137186	0.000124625	0.000118582	8.53E-05	8.91E-05	1.86E-05	3.14E-05	9.83E-05	0	8.93E-05	7.40E-05	0.000118777	0.000157993	0.000151172	0.00014142	0	4.36E-05	8.41E-05	9.11E-05	0.000135759	0.000127122	8.09E-05	4.71E-05	0.000117487	0.001343847	0.001013068	0.00159852	7.82E-05	0.00044082	0.000172642	0.00044761	0.000326684	0.000874126	1.84E-05	0.000141812	8.38E-05	0.002045421	0.001332526	0.001856696	6.94E-05	0.000307752	0.000300281	0.000635615	0.000790813	0.00110572	1.84E-05	0.000174522	5.04E-05	0.003275214	0.001409259	0.002349391	0.00021097	0.000454737	0.000271652	0.00123455	0.000976735	0.001623657	0	0.000172336	0.000149256
Bacteria;Firmicutes;Clostridia;Clostridiales;Caloramatoraceae;uncultured	0	1.47E-05	1.77E-05	1.24E-05	0	0	0	1.38E-05	0	0	0	0	2.74E-05	1.31E-05	0	0	0	0	3.14E-05	0	5.13E-05	0	0	8.48E-06	1.05E-05	0	3.54E-05	2.81E-05	0	0	1.52E-05	0	0	0	0	0	0.000344576	0.000157065	0.000238859	2.93E-05	0.000346359	5.98E-05	0.000108705	9.80E-05	0.000149076	9.20E-06	0.000103995	2.96E-05	0.000625178	0.000284676	0.000260042	1.98E-05	0.000275357	6.89E-05	0.000170531	0.00012597	0.000246731	9.19E-06	0.000139618	0	0.000891051	0.000374139	0.000439317	0	0.00025985	7.99E-05	0.000387591	0.000244184	0.000155457	0	0.000129252	8.71E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridiaceae_unclassified	0.000203981	0.000241953	0.000153547	0.000192244	0.000118413	0.000107296	0.000137154	0.00010359	0.000105663	0.000102232	8.25E-05	0.000160581	0.000224984	0.000196777	0.000355745	0.000170617	0	0.00011156	8.64E-05	0.000155719	0.000205149	0.000145089	3.70E-05	0.000118777	0.000168526	0.000453515	0.000106065	0.000112461	8.72E-05	5.60E-05	0.000288381	0.000271518	9.89E-05	0	4.71E-05	7.05E-05	0.002613035	0.002104668	0.003043926	2.93E-05	0.001700305	0.000405044	0.000939982	0.000980051	0.001287472	4.60E-05	0.000311986	6.90E-05	0.003968524	0.002701393	0.003292125	0.000118928	0.001174317	0.00033474	0.001271229	0.001483648	0.002330235	7.35E-05	0.000477027	0.000151054	0.005984491	0.003167714	0.004106659	0.00021097	0.001396693	0.000591243	0.002296838	0.002129824	0.002210937	0.000109242	0.000409298	0.000236321
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.001036904	0.0006892	0.000507887	0.0004341	0.00035524	0.001180258	0.000658337	0.000345299	0.000324536	0.000329413	0.000164989	0.000281017	0.001157846	0.000655923	0.000237164	0.000511851	0.000401034	0.00090178	0.000746603	0.000393394	0.000307724	0.000435268	0.000258924	0.000712662	0.001063819	0.000604686	0.000654068	0.000365497	0.000377726	0.000952674	0.000865144	0.000271518	0.000607362	0.000355993	0.000141236	0.00070492	0.004071741	0.004641264	0.00474044	0.000215029	0.000839657	0.000750327	0.001208548	0.001818538	0.00208706	8.28E-05	0.000255261	0.000167547	0.006469237	0.005832829	0.004748358	0.000307232	0.000939454	0.000551336	0.002348673	0.003268225	0.003033875	0.00012868	0.000558471	0.00022658	0.007802717	0.005898932	0.006952668	0.000843882	0.001234287	0.000527325	0.003129441	0.003730584	0.003471862	0.000109242	0.000517007	0.000286073
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_11	0.000135987	0.000124643	4.13E-05	2.48E-05	0	8.05E-05	0.000109723	4.14E-05	7.55E-06	1.14E-05	8.25E-05	2.01E-05	0.000115236	1.31E-05	0.000177873	3.28E-05	0	4.65E-05	7.07E-05	0	5.13E-05	2.23E-05	3.70E-05	2.55E-05	6.32E-05	0.000226757	7.07E-05	0.000140576	4.36E-05	5.60E-05	7.59E-05	0.000407277	4.24E-05	0	2.35E-05	4.70E-05	0.001562078	0.001342904	0.001635268	9.77E-06	0.000136444	0.000112881	0.00044761	0.000511804	0.00063696	0	1.89E-05	9.86E-06	0.003112301	0.002483343	0.001804688	3.96E-05	0.000161975	6.89E-05	0.001092947	0.001126733	0.001279345	9.19E-06	9.31E-05	0	0.00313072	0.002057767	0.001852772	0.00021097	6.50E-05	9.59E-05	0.001406813	0.001166655	0.001416382	0.000109242	4.31E-05	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_12	0.000509953	0.000227289	0.000212604	0.000272863	0.000118413	0.000321888	0.000438891	0.000145026	0.000105663	0.000174172	8.25E-05	6.02E-05	0.000455456	0.000144303	0.000118582	0.000275612	4.46E-05	0.000353275	0.000314359	0.000131131	0.000153862	0.000223214	7.40E-05	0.000212102	0.000537176	0.000377929	0.00028284	0.000309267	0.000203391	0.000392278	0.000303559	0.000407277	0.00021187	0.000194178	0.000141236	0.000164481	0.00379608	0.003314067	0.004330091	0.000215029	0.001374938	0.000491365	0.00118297	0.001001829	0.001978642	0.000165677	0.000434889	0.000157691	0.005932399	0.004021805	0.004992797	0.000178393	0.00135249	0.000443038	0.002170391	0.002099502	0.003764929	0.000229786	0.000523566	0.000176229	0.008248242	0.003679038	0.005290904	0.000632911	0.001364212	0.000862895	0.003143796	0.002075561	0.002919128	0.000436967	0.000430839	0.000435329
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_13	0.002022812	0.000835838	0.001246095	0.000539525	0	0.00013412	0.00115209	0.000462701	0.001139648	0.00036349	8.25E-05	0.000100363	0.001585864	0.000741193	0.001126527	0.000446229	8.91E-05	0.000167341	0.001273155	0.000590091	0.001077034	0.000647321	0.000221935	0.000220586	0.001853783	0.000604686	0.00143188	0.000562303	0.000116223	2.80E-05	0.001244593	0	0.000720359	0.000566352	9.42E-05	0	0.00039052	0.000651819	0.000477719	0.000127062	0.000577264	0.000956169	0.000211016	0.000185121	0.00023039	3.68E-05	0.000151266	3.94E-05	0.000665951	0.000436099	0.000670907	0.000148661	0.000793677	0.000123066	0.000286802	0.000258939	0.000374665	3.68E-05	0.000209427	5.04E-05	0.001047587	0.000685922	0.000955037	0	0.000747069	7.99E-05	0.000416302	0.000325578	0.000241821	0	0.00021542	3.73E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_18	3.40E-05	2.20E-05	0	6.20E-06	0	0	0	1.38E-05	1.51E-05	0	0	0	1.10E-05	0	0	1.31E-05	0	0	0	0	0	0	0	0	1.05E-05	7.56E-05	0	0	0	2.80E-05	0	0	0	1.62E-05	0	0	0.000149316	0.000164918	0.000183738	2.93E-05	1.05E-05	1.99E-05	3.84E-05	0	3.39E-05	0	0	2.46E-05	0.000197067	0.000199879	0.00018723	3.96E-05	1.62E-05	4.43E-05	8.53E-05	0.000118972	0.000164487	1.84E-05	0	0	0.000228783	0.000212012	0.000229209	0	0	1.60E-05	5.74E-05	8.14E-05	0.000190002	0	2.15E-05	1.24E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_19	0	0	1.18E-05	0	0	0	0	6.91E-06	0	3.79E-06	0	2.01E-05	0	0	0	0	0	0	2.36E-05	8.20E-06	0	0	0	0	2.11E-05	0	0	0	0	0	0	0	0	0	0	0	0.000218232	0.000180624	0.000220486	1.95E-05	0	4.65E-05	8.31E-05	5.44E-05	8.13E-05	9.20E-06	0	0	0.000353362	0.00021805	0.000171627	3.96E-05	8.10E-06	7.88E-05	0.000100768	0.00016796	0.000137073	0	0	0	0.000445525	0.00018707	0.00024831	0.00021097	0	4.79E-05	0.000229684	0.000189921	0.000172729	0	0	2.49E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_3	0.000101991	2.93E-05	2.95E-05	6.20E-06	0	2.68E-05	2.74E-05	3.45E-05	1.51E-05	7.57E-06	0	0	3.84E-05	3.28E-05	0	1.31E-05	0	2.79E-05	6.29E-05	1.64E-05	0	0	0	8.48E-06	3.16E-05	0	5.30E-05	2.81E-05	1.45E-05	0	6.07E-05	0	1.41E-05	3.24E-05	0	4.70E-05	0.000608751	0.000706791	0.000783949	2.93E-05	0.000104957	4.65E-05	0.000211016	0.000185121	0.000291375	0	4.73E-05	1.48E-05	0.00081545	0.000587523	0.000873739	2.97E-05	0.000137679	4.43E-05	0.00027905	0.00033592	0.000630534	3.68E-05	0.000116348	2.52E-05	0.001288412	0.000785693	0.000725828	0	0.000194887	0.000223714	0.000516788	0.000732551	0.000621826	0	0.00010771	0.000111942
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_8	0.000118989	0.000102647	5.91E-05	6.20E-05	0.000118413	0	5.49E-05	4.14E-05	2.26E-05	2.27E-05	0	2.01E-05	7.68E-05	3.28E-05	0	3.94E-05	4.46E-05	6.51E-05	3.14E-05	2.46E-05	0	3.35E-05	0	3.39E-05	0.000115861	7.56E-05	8.84E-05	0.000140576	1.45E-05	0	9.11E-05	0	4.24E-05	1.62E-05	0	4.70E-05	0.000936098	0.000808884	0.001028933	8.80E-05	0.000535281	0.000159361	0.000281355	0.000174231	0.000379465	9.20E-06	0.000189082	2.46E-05	0.001651286	0.000745003	0.001570651	2.97E-05	0.000477826	0.000127989	0.000596858	0.000342919	0.00090468	4.60E-05	0.000174522	2.52E-05	0.002143339	0.001035119	0.001738167	0	0.000649625	0.000303611	0.000732117	0.000596893	0.000984558	0	0.000430839	0.000149256
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_9	0	0	1.18E-05	0	0	0	0	0	0	3.79E-06	0	0	0	0	0	1.97E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41E-05	0	0	0	7.47E-05	0.000109945	4.90E-05	0	0	0	1.92E-05	2.18E-05	1.36E-05	0	0	4.93E-06	0.000319385	8.48E-05	0.000104017	0	8.10E-06	0	2.33E-05	5.60E-05	7.31E-05	0	1.16E-05	0	0.000156536	3.74E-05	7.64E-05	0	3.25E-05	0	4.31E-05	1.36E-05	3.45E-05	0	0	1.24E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Haloimpatiens	1.70E-05	0	0	0	0	0	0	0	0	3.79E-06	0	0	1.10E-05	6.56E-06	0	0	0	9.30E-06	0	0	0	2.23E-05	0	0	0	7.56E-05	0	0	0	0	4.55E-05	0	0	0	0	0	0.000149316	0.000274863	0.000171489	0	1.05E-05	0	3.20E-05	4.36E-05	0.000115195	0	0	0	0.000197067	0.000230164	0.000197632	0	8.10E-06	4.92E-06	6.98E-05	0.000223947	0.00010052	0	0	1.26E-05	0.000313072	0.000224484	0.000305612	0	0	6.39E-05	0.000143552	0.000162789	0.000328186	0	2.15E-05	1.24E-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Youngiibacter	0.002753744	0.000102647	0.000242132	0	0	0	0.002235602	8.29E-05	0.000128305	0	0	0	0.002842484	9.84E-05	0.000237164	6.56E-06	4.46E-05	3.72E-05	0.002137642	7.38E-05	0.000256437	0	3.70E-05	8.48E-06	0.002369893	0	0.000318195	0	0	0	0.001836533	0	0.00024012	0	0	0	1.72E-05	7.85E-06	1.84E-05	9.77E-06	1.05E-05	6.64E-06	6.39E-06	1.09E-05	0	0	0	0	0	0	1.56E-05	9.91E-06	0	4.92E-06	7.75E-06	0	9.14E-06	0	0	0	1.20E-05	1.25E-05	0	0.00021097	3.25E-05	0	1.44E-05	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oxobacteraceae;Oxobacter	0	0	0	6.20E-06	0	0	0	0	0	0	0	2.01E-05	5.49E-06	1.31E-05	0	0	0	0	0	0	0	1.12E-05	0	0	0	0	3.54E-05	0	0	2.80E-05	1.52E-05	0	1.41E-05	0	0	0	0.000120602	8.64E-05	0.000128617	0	5.25E-05	2.66E-05	3.84E-05	2.18E-05	7.45E-05	9.20E-06	9.45E-06	4.93E-06	0.000231044	0.00013931	0.000119619	0	3.24E-05	4.92E-06	5.43E-05	7.00E-05	7.31E-05	0	2.33E-05	1.26E-05	0.00028899	0.000162127	0.000229209	0.00021097	0	3.20E-05	0.000129197	0.000149223	0.000103638	0	0	0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Acetobacterium	0.000866919	5.13E-05	8.86E-05	6.20E-06	0	0	0.000644622	2.76E-05	0.000128305	0	0	0	0.000543255	6.56E-05	0	0	0	0	0.000565846	1.64E-05	0.000102575	0	3.70E-05	1.70E-05	0.000631971	0	0.000159098	0	0	0	0.000379449	0	0.000141247	0	0	0	5.74E-06	7.85E-06	0	0	0	6.64E-06	6.39E-06	1.09E-05	6.78E-06	9.20E-06	0	0	0	1.21E-05	5.20E-06	0	1.62E-05	0	0	0	0	9.19E-06	0	0	0	0	0	0	3.25E-05	0	0	0	0	0	0	0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter	0	1.47E-05	2.36E-05	6.20E-06	0	2.68E-05	2.74E-05	0	0	7.57E-06	0	2.01E-05	5.49E-06	6.56E-06	0	4.59E-05	0	9.30E-06	1.57E-05	0	5.13E-05	1.12E-05	0	0	1.05E-05	0	0	2.81E-05	1.45E-05	2.80E-05	0	0	1.41E-05	1.62E-05	0	0	1.15E-05	2.36E-05	6.12E-06	0	3.15E-05	2.66E-05	1.28E-05	1.09E-05	0	0	0	9.86E-06	6.80E-06	1.21E-05	2.60E-05	0	1.62E-05	9.85E-06	1.55E-05	7.00E-06	9.14E-06	0	1.16E-05	0	0	0	1.91E-05	0	0	1.60E-05	0	1.36E-05	0	0	0	0
